Code,Date,Fy,Indicator,Units,Values,BasinOrZone,Supplier,Region,Environment,SubBasinOrSubZone,WatercourseOrGeographicArea,SubBasinArea,SubBasinProportionOfBasin,Lat,Long,Wqo,Lor,Sf,Failure,Stat
AltC1.7,2021-05-10T12:47:51Z,2021,Low_DO,%.Sat,118.2,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,4.90819739478064,0.465132590754011,-19.16563,146.59479,85,0.5,70,low,median
AltC1.7,2021-05-10T12:47:51Z,2021,TP,mg.L,0.025,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,4.90819739478064,0.465132590754011,-19.16563,146.59479,0.025,0.003,0.04,high,median
AltC1.7,2021-05-10T12:47:51Z,2021,Turbidity,NTU,15.82,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,4.90819739478064,0.465132590754011,-19.16563,146.59479,8,0.1,15,high,median
AltC1.7,2021-05-31T15:49:18Z,2021,DIN,mg.L,0.002,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,4.90819739478064,0.465132590754011,-19.16563,146.59479,0.02,0.002,0.09,high,median
AltC1.7,2021-05-31T15:49:18Z,2021,FRP,mg.L,0.001,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,4.90819739478064,0.465132590754011,-19.16563,146.59479,0.02,0.002,NA,high,median
AltC1.7,2021-05-31T15:49:18Z,2021,High_DO,%.Sat,107.7,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,4.90819739478064,0.465132590754011,-19.16563,146.59479,105,0.5,120,high,median
AltC1.7,2021-05-31T15:49:18Z,2021,Low_DO,%.Sat,107.7,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,4.90819739478064,0.465132590754011,-19.16563,146.59479,85,0.5,70,low,median
AltC1.7,2021-05-31T15:49:18Z,2021,TP,mg.L,0.018,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,4.90819739478064,0.465132590754011,-19.16563,146.59479,0.025,0.003,0.04,high,median
AltC1.7,2021-05-31T15:49:18Z,2021,Turbidity,NTU,12.23,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,4.90819739478064,0.465132590754011,-19.16563,146.59479,8,0.1,15,high,median
AltC1.7,2021-07-14T15:21:59Z,2022,DIN,mg.L,0.022,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,4.90819739478064,0.465132590754011,-19.16563,146.59479,0.02,0.002,0.09,high,median
AltC1.7,2021-07-14T15:21:59Z,2022,FRP,mg.L,0.001,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,4.90819739478064,0.465132590754011,-19.16563,146.59479,0.02,0.002,NA,high,median
AltC1.7,2021-07-14T15:21:59Z,2022,High_DO,%.Sat,106.2,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,4.90819739478064,0.465132590754011,-19.16563,146.59479,105,0.5,120,high,median
AltC1.7,2021-07-14T15:21:59Z,2022,Low_DO,%.Sat,106.2,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,4.90819739478064,0.465132590754011,-19.16563,146.59479,85,0.5,70,low,median
AltC1.7,2021-07-14T15:21:59Z,2022,TP,mg.L,0.021,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,4.90819739478064,0.465132590754011,-19.16563,146.59479,0.025,0.003,0.04,high,median
AltC1.7,2021-07-14T15:21:59Z,2022,Turbidity,NTU,20.08,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,4.90819739478064,0.465132590754011,-19.16563,146.59479,8,0.1,15,high,median
AltC1.7,2021-09-08T14:42:35Z,2022,DIN,mg.L,0.01,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,4.90819739478064,0.465132590754011,-19.16563,146.59479,0.02,0.002,0.09,high,median
AltC1.7,2021-09-08T14:42:35Z,2022,FRP,mg.L,0.001,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,4.90819739478064,0.465132590754011,-19.16563,146.59479,0.02,0.002,NA,high,median
AltC1.7,2021-09-08T14:42:35Z,2022,High_DO,%.Sat,111,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,4.90819739478064,0.465132590754011,-19.16563,146.59479,105,0.5,120,high,median
AltC1.7,2021-09-08T14:42:35Z,2022,Low_DO,%.Sat,111,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,4.90819739478064,0.465132590754011,-19.16563,146.59479,85,0.5,70,low,median
AltC1.7,2021-09-08T14:42:35Z,2022,TP,mg.L,0.018,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,4.90819739478064,0.465132590754011,-19.16563,146.59479,0.025,0.003,0.04,high,median
AltC1.7,2021-09-08T14:42:35Z,2022,Turbidity,NTU,14.76,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,4.90819739478064,0.465132590754011,-19.16563,146.59479,8,0.1,15,high,median
AltC1.7,2021-10-20T14:10:34Z,2022,DIN,mg.L,0.004,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,4.90819739478064,0.465132590754011,-19.16563,146.59479,0.02,0.002,0.09,high,median
AltC1.7,2021-10-20T14:10:34Z,2022,FRP,mg.L,0.001,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,4.90819739478064,0.465132590754011,-19.16563,146.59479,0.02,0.002,NA,high,median
AltC1.7,2021-10-20T14:10:34Z,2022,High_DO,%.Sat,117.6,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,4.90819739478064,0.465132590754011,-19.16563,146.59479,105,0.5,120,high,median
AltC1.7,2021-10-20T14:10:34Z,2022,Low_DO,%.Sat,117.6,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,4.90819739478064,0.465132590754011,-19.16563,146.59479,85,0.5,70,low,median
AltC1.7,2021-10-20T14:10:34Z,2022,TP,mg.L,0.023,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,4.90819739478064,0.465132590754011,-19.16563,146.59479,0.025,0.003,0.04,high,median
AltC1.7,2021-10-20T14:10:34Z,2022,Turbidity,NTU,20,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,4.90819739478064,0.465132590754011,-19.16563,146.59479,8,0.1,15,high,median
AltC1.7,2021-11-18T13:45:12Z,2022,DIN,mg.L,0.002,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,4.90819739478064,0.465132590754011,-19.16563,146.59479,0.02,0.002,0.09,high,median
AltC1.7,2021-11-18T13:45:12Z,2022,FRP,mg.L,0.001,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,4.90819739478064,0.465132590754011,-19.16563,146.59479,0.02,0.002,NA,high,median
AltC1.7,2021-11-18T13:45:12Z,2022,High_DO,%.Sat,129.8,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,4.90819739478064,0.465132590754011,-19.16563,146.59479,105,0.5,120,high,median
AltC1.7,2021-11-18T13:45:12Z,2022,Low_DO,%.Sat,129.8,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,4.90819739478064,0.465132590754011,-19.16563,146.59479,85,0.5,70,low,median
AltC1.7,2021-11-18T13:45:12Z,2022,TP,mg.L,0.026,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,4.90819739478064,0.465132590754011,-19.16563,146.59479,0.025,0.003,0.04,high,median
AltC1.7,2021-11-18T13:45:12Z,2022,Turbidity,NTU,31.88,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,4.90819739478064,0.465132590754011,-19.16563,146.59479,8,0.1,15,high,median
AltC1.7,2021-12-16T13:16:59Z,2022,DIN,mg.L,0.005,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,4.90819739478064,0.465132590754011,-19.16563,146.59479,0.02,0.002,0.09,high,median
AltC1.7,2021-12-16T13:16:59Z,2022,FRP,mg.L,0.001,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,4.90819739478064,0.465132590754011,-19.16563,146.59479,0.02,0.002,NA,high,median
AltC1.7,2021-12-16T13:16:59Z,2022,High_DO,%.Sat,122.4,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,4.90819739478064,0.465132590754011,-19.16563,146.59479,105,0.5,120,high,median
AltC1.7,2021-12-16T13:16:59Z,2022,Low_DO,%.Sat,122.4,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,4.90819739478064,0.465132590754011,-19.16563,146.59479,85,0.5,70,low,median
AltC1.7,2021-12-16T13:16:59Z,2022,TP,mg.L,0.029,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,4.90819739478064,0.465132590754011,-19.16563,146.59479,0.025,0.003,0.04,high,median
AltC1.7,2021-12-16T13:16:59Z,2022,Turbidity,NTU,28.55,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,4.90819739478064,0.465132590754011,-19.16563,146.59479,8,0.1,15,high,median
AltC1.7,2022-01-21T14:22:11Z,2022,DIN,mg.L,0.002,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,4.90819739478064,0.465132590754011,-19.16563,146.59479,0.02,0.002,0.09,high,median
AltC1.7,2022-01-21T14:22:11Z,2022,FRP,mg.L,0.001,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,4.90819739478064,0.465132590754011,-19.16563,146.59479,0.02,0.002,NA,high,median
AltC1.7,2022-01-21T14:22:11Z,2022,High_DO,%.Sat,99.4,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,4.90819739478064,0.465132590754011,-19.16563,146.59479,105,0.5,120,high,median
AltC1.7,2022-01-21T14:22:11Z,2022,Low_DO,%.Sat,99.4,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,4.90819739478064,0.465132590754011,-19.16563,146.59479,85,0.5,70,low,median
AltC1.7,2022-01-21T14:22:11Z,2022,TP,mg.L,0.017,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,4.90819739478064,0.465132590754011,-19.16563,146.59479,0.025,0.003,0.04,high,median
AltC1.7,2022-01-21T14:22:11Z,2022,Turbidity,NTU,8.4,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,4.90819739478064,0.465132590754011,-19.16563,146.59479,8,0.1,15,high,median
AltC1.7,2022-02-16T12:54:03Z,2022,DIN,mg.L,0.013000000000000001,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,4.90819739478064,0.465132590754011,-19.16563,146.59479,0.02,0.002,0.09,high,median
AltC1.7,2022-02-16T12:54:03Z,2022,FRP,mg.L,0.002,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,4.90819739478064,0.465132590754011,-19.16563,146.59479,0.02,0.002,NA,high,median
AltC1.7,2022-02-16T12:54:03Z,2022,High_DO,%.Sat,93.6,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,4.90819739478064,0.465132590754011,-19.16563,146.59479,105,0.5,120,high,median
AltC1.7,2022-02-16T12:54:03Z,2022,Low_DO,%.Sat,93.6,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,4.90819739478064,0.465132590754011,-19.16563,146.59479,85,0.5,70,low,median
AltC1.7,2022-02-16T12:54:03Z,2022,TP,mg.L,0.017,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,4.90819739478064,0.465132590754011,-19.16563,146.59479,0.025,0.003,0.04,high,median
AltC1.7,2022-02-16T12:54:03Z,2022,Turbidity,NTU,30.7,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,4.90819739478064,0.465132590754011,-19.16563,146.59479,8,0.1,15,high,median
AltC1.7,2022-03-17T13:38:11Z,2022,DIN,mg.L,0.002,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,4.90819739478064,0.465132590754011,-19.16563,146.59479,0.02,0.002,0.09,high,median
AltC1.7,2022-03-17T13:38:11Z,2022,FRP,mg.L,0.001,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,4.90819739478064,0.465132590754011,-19.16563,146.59479,0.02,0.002,NA,high,median
AltC1.7,2022-03-17T13:38:11Z,2022,High_DO,%.Sat,116.6,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,4.90819739478064,0.465132590754011,-19.16563,146.59479,105,0.5,120,high,median
AltC1.7,2022-03-17T13:38:11Z,2022,Low_DO,%.Sat,116.6,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,4.90819739478064,0.465132590754011,-19.16563,146.59479,85,0.5,70,low,median
AltC1.7,2022-03-17T13:38:11Z,2022,TP,mg.L,0.019,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,4.90819739478064,0.465132590754011,-19.16563,146.59479,0.025,0.003,0.04,high,median
AltC1.7,2022-03-17T13:38:11Z,2022,Turbidity,NTU,14.39,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,4.90819739478064,0.465132590754011,-19.16563,146.59479,8,0.1,15,high,median
AltC1.7,2022-04-28T13:44:00Z,2022,DIN,mg.L,0.09799999999999999,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,4.90819739478064,0.465132590754011,-19.16563,146.59479,0.02,0.002,0.09,high,median
AltC1.7,2022-04-28T13:44:00Z,2022,FRP,mg.L,0.005,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,4.90819739478064,0.465132590754011,-19.16563,146.59479,0.02,0.002,NA,high,median
AltC1.7,2022-04-28T13:44:00Z,2022,High_DO,%.Sat,95.6,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,4.90819739478064,0.465132590754011,-19.16563,146.59479,105,0.5,120,high,median
AltC1.7,2022-04-28T13:44:00Z,2022,Low_DO,%.Sat,95.6,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,4.90819739478064,0.465132590754011,-19.16563,146.59479,85,0.5,70,low,median
AltC1.7,2022-04-28T13:44:00Z,2022,TP,mg.L,0.023,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,4.90819739478064,0.465132590754011,-19.16563,146.59479,0.025,0.003,0.04,high,median
AltC1.7,2022-05-26T13:34:12Z,2022,DIN,mg.L,0.014,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,4.90819739478064,0.465132590754011,-19.16563,146.59479,0.02,0.002,0.09,high,median
AltC1.7,2022-05-26T13:34:12Z,2022,FRP,mg.L,0.004,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,4.90819739478064,0.465132590754011,-19.16563,146.59479,0.02,0.002,NA,high,median
AltC1.7,2022-05-26T13:34:12Z,2022,High_DO,%.Sat,123.4,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,4.90819739478064,0.465132590754011,-19.16563,146.59479,105,0.5,120,high,median
AltC1.7,2022-05-26T13:34:12Z,2022,Low_DO,%.Sat,123.4,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,4.90819739478064,0.465132590754011,-19.16563,146.59479,85,0.5,70,low,median
AltC1.7,2022-05-26T13:34:12Z,2022,TP,mg.L,0.021,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,4.90819739478064,0.465132590754011,-19.16563,146.59479,0.025,0.003,0.04,high,median
AltC1.7,2022-05-26T13:34:12Z,2022,Turbidity,NTU,72.19,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,4.90819739478064,0.465132590754011,-19.16563,146.59479,8,0.1,15,high,median
AltC1.7,2022-06-15T15:50:46Z,2022,DIN,mg.L,0.019,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,4.90819739478064,0.465132590754011,-19.16563,146.59479,0.02,0.002,0.09,high,median
AltC1.7,2022-06-15T15:50:46Z,2022,FRP,mg.L,0.002,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,4.90819739478064,0.465132590754011,-19.16563,146.59479,0.02,0.002,NA,high,median
AltC1.7,2022-06-15T15:50:46Z,2022,High_DO,%.Sat,111.7,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,4.90819739478064,0.465132590754011,-19.16563,146.59479,105,0.5,120,high,median
AltC1.7,2022-06-15T15:50:46Z,2022,Low_DO,%.Sat,111.7,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,4.90819739478064,0.465132590754011,-19.16563,146.59479,85,0.5,70,low,median
AltC1.7,2022-06-15T15:50:46Z,2022,TP,mg.L,0.017,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,4.90819739478064,0.465132590754011,-19.16563,146.59479,0.025,0.003,0.04,high,median
AltC1.7,2022-06-15T15:50:46Z,2022,Turbidity,NTU,7.43,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,4.90819739478064,0.465132590754011,-19.16563,146.59479,8,0.1,15,high,median
AltC1.7,2022-07-28T11:38:29Z,2023,DIN,mg.L,0.036000000000000004,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,4.90819739478064,0.465132590754011,-19.16563,146.59479,0.02,0.002,0.09,high,median
AltC1.7,2022-07-28T11:38:29Z,2023,FRP,mg.L,0.002,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,4.90819739478064,0.465132590754011,-19.16563,146.59479,0.02,0.002,NA,high,median
AltC1.7,2022-07-28T11:38:29Z,2023,High_DO,%.Sat,89.1,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,4.90819739478064,0.465132590754011,-19.16563,146.59479,105,0.5,120,high,median
AltC1.7,2022-07-28T11:38:29Z,2023,Low_DO,%.Sat,89.1,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,4.90819739478064,0.465132590754011,-19.16563,146.59479,85,0.5,70,low,median
AltC1.7,2022-07-28T11:38:29Z,2023,TP,mg.L,0.014,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,4.90819739478064,0.465132590754011,-19.16563,146.59479,0.025,0.003,0.04,high,median
AltC1.7,2022-07-28T11:38:29Z,2023,Turbidity,NTU,15.68,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,4.90819739478064,0.465132590754011,-19.16563,146.59479,8,0.1,15,high,median
AltC1.7,2022-08-25T12:36:58Z,2023,DIN,mg.L,0.042,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,4.90819739478064,0.465132590754011,-19.16563,146.59479,0.02,0.002,0.09,high,median
AltC1.7,2022-08-25T12:36:58Z,2023,FRP,mg.L,0.003,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,4.90819739478064,0.465132590754011,-19.16563,146.59479,0.02,0.002,NA,high,median
AltC1.7,2022-08-25T12:36:58Z,2023,High_DO,%.Sat,112.1,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,4.90819739478064,0.465132590754011,-19.16563,146.59479,105,0.5,120,high,median
AltC1.7,2022-08-25T12:36:58Z,2023,Low_DO,%.Sat,112.1,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,4.90819739478064,0.465132590754011,-19.16563,146.59479,85,0.5,70,low,median
AltC1.7,2022-08-25T12:36:58Z,2023,TP,mg.L,0.015,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,4.90819739478064,0.465132590754011,-19.16563,146.59479,0.025,0.003,0.04,high,median
AltC1.7,2022-08-25T12:36:58Z,2023,Turbidity,NTU,8.21,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,4.90819739478064,0.465132590754011,-19.16563,146.59479,8,0.1,15,high,median
AltC1.7,2022-09-12T13:41:32Z,2023,DIN,mg.L,0.018000000000000002,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,4.90819739478064,0.465132590754011,-19.16563,146.59479,0.02,0.002,0.09,high,median
AltC1.7,2022-09-12T13:41:32Z,2023,FRP,mg.L,0.005,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,4.90819739478064,0.465132590754011,-19.16563,146.59479,0.02,0.002,NA,high,median
AltC1.7,2022-09-12T13:41:32Z,2023,High_DO,%.Sat,105,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,4.90819739478064,0.465132590754011,-19.16563,146.59479,105,0.5,120,high,median
AltC1.7,2022-09-12T13:41:32Z,2023,Low_DO,%.Sat,105,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,4.90819739478064,0.465132590754011,-19.16563,146.59479,85,0.5,70,low,median
AltC1.7,2022-09-12T13:41:32Z,2023,TP,mg.L,0.025,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,4.90819739478064,0.465132590754011,-19.16563,146.59479,0.025,0.003,0.04,high,median
AltC1.7,2022-09-12T13:41:32Z,2023,Turbidity,NTU,20.19,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,4.90819739478064,0.465132590754011,-19.16563,146.59479,8,0.1,15,high,median
AltC1.7,2022-10-20T11:04:37Z,2023,DIN,mg.L,0.065,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,4.90819739478064,0.465132590754011,-19.16563,146.59479,0.02,0.002,0.09,high,median
AltC1.7,2022-10-20T11:04:37Z,2023,FRP,mg.L,0.002,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,4.90819739478064,0.465132590754011,-19.16563,146.59479,0.02,0.002,NA,high,median
AltC1.7,2022-10-20T11:04:37Z,2023,High_DO,%.Sat,89.3,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,4.90819739478064,0.465132590754011,-19.16563,146.59479,105,0.5,120,high,median
AltC1.7,2022-10-20T11:04:37Z,2023,Low_DO,%.Sat,89.3,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,4.90819739478064,0.465132590754011,-19.16563,146.59479,85,0.5,70,low,median
AltC1.7,2022-10-20T11:04:37Z,2023,TP,mg.L,0.029,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,4.90819739478064,0.465132590754011,-19.16563,146.59479,0.025,0.003,0.04,high,median
AltC1.7,2022-10-20T11:04:37Z,2023,Turbidity,NTU,20.59,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,4.90819739478064,0.465132590754011,-19.16563,146.59479,8,0.1,15,high,median
AltC1.7,2022-11-23T13:57:45Z,2023,DIN,mg.L,0.1,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,4.90819739478064,0.465132590754011,-19.16563,146.59479,0.02,0.002,0.09,high,median
AltC1.7,2022-11-23T13:57:45Z,2023,FRP,mg.L,0.005,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,4.90819739478064,0.465132590754011,-19.16563,146.59479,0.02,0.002,NA,high,median
AltC1.7,2022-11-23T13:57:45Z,2023,High_DO,%.Sat,79.3,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,4.90819739478064,0.465132590754011,-19.16563,146.59479,105,0.5,120,high,median
AltC1.7,2022-11-23T13:57:45Z,2023,Low_DO,%.Sat,79.3,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,4.90819739478064,0.465132590754011,-19.16563,146.59479,85,0.5,70,low,median
AltC1.7,2022-11-23T13:57:45Z,2023,TP,mg.L,0.024,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,4.90819739478064,0.465132590754011,-19.16563,146.59479,0.025,0.003,0.04,high,median
AltC1.7,2022-11-23T13:57:45Z,2023,Turbidity,NTU,17.37,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,4.90819739478064,0.465132590754011,-19.16563,146.59479,8,0.1,15,high,median
AltC1.7,2022-12-20T11:56:59Z,2023,DIN,mg.L,0.11399999999999999,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,4.90819739478064,0.465132590754011,-19.16563,146.59479,0.02,0.002,0.09,high,median
AltC1.7,2022-12-20T11:56:59Z,2023,FRP,mg.L,0.002,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,4.90819739478064,0.465132590754011,-19.16563,146.59479,0.02,0.002,NA,high,median
AltC1.7,2022-12-20T11:56:59Z,2023,High_DO,%.Sat,99.3,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,4.90819739478064,0.465132590754011,-19.16563,146.59479,105,0.5,120,high,median
AltC1.7,2022-12-20T11:56:59Z,2023,Low_DO,%.Sat,99.3,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,4.90819739478064,0.465132590754011,-19.16563,146.59479,85,0.5,70,low,median
AltC1.7,2022-12-20T11:56:59Z,2023,TP,mg.L,0.019,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,4.90819739478064,0.465132590754011,-19.16563,146.59479,0.025,0.003,0.04,high,median
AltC1.7,2022-12-20T11:56:59Z,2023,Turbidity,NTU,10.03,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,4.90819739478064,0.465132590754011,-19.16563,146.59479,8,0.1,15,high,median
AltC1.7,2023-01-23T15:30:36Z,2023,DIN,mg.L,0.05,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,4.90819739478064,0.465132590754011,-19.16563,146.59479,0.02,0.002,0.09,high,median
AltC1.7,2023-01-23T15:30:36Z,2023,FRP,mg.L,0.008,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,4.90819739478064,0.465132590754011,-19.16563,146.59479,0.02,0.002,NA,high,median
AltC1.7,2023-01-23T15:30:36Z,2023,High_DO,%.Sat,91.7,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,4.90819739478064,0.465132590754011,-19.16563,146.59479,105,0.5,120,high,median
AltC1.7,2023-01-23T15:30:36Z,2023,Low_DO,%.Sat,91.7,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,4.90819739478064,0.465132590754011,-19.16563,146.59479,85,0.5,70,low,median
AltC1.7,2023-01-23T15:30:36Z,2023,TP,mg.L,0.035,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,4.90819739478064,0.465132590754011,-19.16563,146.59479,0.025,0.003,0.04,high,median
AltC1.7,2023-01-23T15:30:36Z,2023,Turbidity,NTU,21.04,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,4.90819739478064,0.465132590754011,-19.16563,146.59479,8,0.1,15,high,median
AltC1.7,2023-02-27T15:19:31Z,2023,DIN,mg.L,0.015,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,4.90819739478064,0.465132590754011,-19.16563,146.59479,0.02,0.002,0.09,high,median
AltC1.7,2023-02-27T15:19:31Z,2023,FRP,mg.L,0.006,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,4.90819739478064,0.465132590754011,-19.16563,146.59479,0.02,0.002,NA,high,median
AltC1.7,2023-02-27T15:19:31Z,2023,High_DO,%.Sat,96.8,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,4.90819739478064,0.465132590754011,-19.16563,146.59479,105,0.5,120,high,median
AltC1.7,2023-02-27T15:19:31Z,2023,Low_DO,%.Sat,96.8,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,4.90819739478064,0.465132590754011,-19.16563,146.59479,85,0.5,70,low,median
AltC1.7,2023-02-27T15:19:31Z,2023,TP,mg.L,0.018,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,4.90819739478064,0.465132590754011,-19.16563,146.59479,0.025,0.003,0.04,high,median
